objectid,numero,ponteid,observacao,sequencial,compriment,nomeusual,distritoid,setorid,tipolograd,redeaguasp,tipopavime,estadocons,meiofio,separacaov,sentidovia,calcadaimp,calcadapar,sinalizaca,dispositiv,sinaliza_1,sinaliza_2,ponte,redeagua,redetelefo,redeesgoto,redeilumin,redeenergi,areasverde,arvore,lixeirapub,telefonepu,bancos,hidrantes,caixacorre,bancajorna,pontoonibu,pontotaxi,pontomotot,placapubli,placatrans,semaforo,faixapedes,poste,formulario,pesquisado,eglid,logradouro,coletalixo,trechoviai,trechovi_1,nomelograd,tamanho
10298,0,0,,10857,0.00000000,,9,9,2,3,1,1,2,1,2,2,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,209651,15,12381,28789,,12381,12381,AVENIDA FRANCISCO LOPES DE ALMEIDA,65
10299,0,0,,5265,0.00000000,,8,8,1,2,2,3,2,5,1,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205902,3,5947,9962,,5947,5947,RUA NEWTON PAIVA FERNANDES,29
10300,0,0,,5822,0.00000000,,9,9,1,1,2,2,2,2,2,2,2,4,4,4,4,6,1,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,208898,1,6552,26140,,6552,6552,RUA FENELON BONAVIDES,86
10301,0,0,,4902,0.00000000,,8,8,1,1,1,1,2,5,1,1,1,4,4,1,4,6,3,1,3,1,1,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,2,206090,6,5576,450,,5576,5576,RUA ANTENOR NAVARRO,46
10302,0,0,,5090,0.00000000,,8,8,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,206457,9,5765,9415,,5765,5765,RUA CNEGO PEQUENO,81
10303,0,0,,1163,0.00000000,,2,2,1,1,2,1,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201228,7,1220,12602,,1220,1220,RUA JOS FRANCISCO RAMOS,125
10304,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10909,20982,,10909,10909,RUA MANOEL TENRIO DE SOUZA,69
10305,0,0,,5651,0.00000000,,9,9,1,2,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208638,3,6355,16276,,6355,6355,RUA PERU,165
10306,0,0,,12376,0.00000000,,2,2,1,1,2,2,2,5,2,2,3,4,4,4,4,6,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201896,6,14337,12343,,14337,14337,RUA EUFRASINA MARIA,61
10307,0,0,,3448,0.00000000,,5,5,2,2,1,1,2,1,2,1,1,1,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204207,2,3810,655,,3810,3810,AVENIDA BARO DO RIO BRANCO,190
10308,0,0,,6778,0.00000000,,9,9,1,2,2,2,2,5,2,4,2,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209451,15,7539,19534,,7539,7539,RUA CORRETOR JOS CARLOS FONSECA DE OLIVEIRA,18
10309,0,0,,12483,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210284,13,14501,23051,,14501,14501,RUA JOAQUIM AMORIM JNIOR,48
10310,0,0,,5930,0.00000000,,9,9,1,3,6,4,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210339,14,6662,16349,,6662,6662,RUA SANTA RITA,16
10311,0,0,,1746,0.00000000,,3,3,1,4,1,3,2,1,2,2,2,2,4,2,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202069,9,1853,2950,,1853,1853,RUA APOLNIA AMORIM,33
10312,0,0,,7866,0.00000000,,10,10,1,4,1,1,2,5,1,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212398,14,8673,24503,,8673,8673,RUA ALAGOAS,86
10313,0,0,,7529,0.00000000,,9,9,1,3,2,2,2,5,2,2,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,209977,12,8315,18457,,8315,8315,RUA ITABUNA,178
10314,0,0,,7266,0.00000000,,9,9,1,3,5,3,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210153,13,8049,20400,,8049,8049,RUA LUIZ MOTTA,52
10315,0,0,,7333,0.00000000,,9,9,1,2,1,2,2,5,2,2,2,4,4,2,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,210213,13,8116,18384,,8116,8116,RUA GUARABIRA,50
10316,0,0,,8068,0.00000000,,10,10,1,1,2,1,2,5,2,1,1,4,4,4,4,6,3,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212157,7,8885,24686,,8885,8885,RUA ISAAC CATO,74
10317,0,0,,8114,0.00000000,,10,10,1,2,2,1,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211858,13,8936,24813,,8936,8936,RUA ANA VILAR,58
10318,0,0,,8150,0.00000000,,10,10,1,3,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211890,13,8976,25607,,8976,8976,RUA FREI TITO,46
10319,0,0,,9829,0.00000000,,12,12,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,214965,7,10870,20753,,10870,10870,RUA PROJ  GRANJA IZIDRO,89
10320,0,0,,11644,0.00000000,,12,12,1,3,5,3,4,5,2,4,4,4,4,4,4,6,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,213989,6,13302,20613,,13302,13302,RUA ESTOCOLMO,52
10321,0,0,,0,0.00000000,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11372,22012,,11372,11372,RUA SEVERINA DA CONCEIO,116
10322,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11046,21512,,11046,11046,RUA PROJ XXXV C MANSES,52
10323,0,0,,1538,0.00000000,,2,2,2,1,1,1,1,1,2,1,4,2,4,1,4,6,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,201610,6,1612,12084,,1612,1612,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,58
10324,0,0,,8671,0.00000000,,10,10,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,211529,1,9531,27286,,9531,9531,RUA PALMARES,131
10325,0,0,,10390,0.00000000,,12,12,1,3,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,213640,15,11869,23035,,11869,11869,RUA CORONEL JOO FIGUEIRDO,144
10326,0,0,,8672,0.00000000,,10,10,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,211530,1,9532,27359,,9532,9532,RUA VIOSA,151
10327,0,0,,8674,0.00000000,,10,10,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,211532,1,9534,27324,,9534,9534,RUA DIAMANTINA,120
10328,0,0,,1164,0.00000000,,2,2,1,1,2,2,2,5,2,1,1,4,4,4,4,6,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201229,6,1221,12750,,1221,1221,RUA CCERO JACINTO,64
10329,0,0,,8675,0.00000000,,10,10,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,211533,1,9535,27316,,9535,9535,RUA CONGONHAS,106
10330,0,0,,1713,0.00000000,,3,3,1,4,2,2,2,5,2,2,2,4,4,2,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202036,9,1820,1350,,1820,1820,RUA GENERAL NEWTON ESTILAC LEAL,105
10331,0,0,,1714,0.00000000,,3,3,1,3,2,2,2,5,2,2,1,4,4,2,4,6,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,202037,9,1821,1350,,1821,1821,RUA GENERAL NEWTON ESTILAC LEAL,129
10332,0,0,,3613,0.00000000,,6,6,1,3,6,4,4,5,2,4,4,4,4,4,4,6,1,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,204511,9,3993,1350,,3993,3993,RUA GENERAL NEWTON ESTILAC LEAL,35
10333,0,0,,3827,0.00000000,,6,6,1,4,2,3,2,5,1,2,2,4,4,4,4,6,3,3,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,204727,10,4233,1350,,4233,4233,RUA GENERAL NEWTON ESTILAC LEAL,92
10334,0,0,,3961,0.00000000,,6,6,1,2,2,2,2,5,2,2,2,4,4,1,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204860,2,4386,1350,,4386,4386,RUA GENERAL NEWTON ESTILAC LEAL,98
10335,0,0,,1709,0.00000000,,3,3,1,2,2,2,2,2,2,2,2,4,4,2,4,6,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,202032,9,1816,1350,,1816,1816,RUA GENERAL NEWTON ESTILAC LEAL,131
10336,0,0,,1711,0.00000000,,3,3,1,4,2,2,2,5,2,2,3,4,4,2,4,6,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,202034,9,1818,1350,,1818,1818,RUA GENERAL NEWTON ESTILAC LEAL,47
10337,0,0,,1712,0.00000000,,3,3,1,4,2,2,2,5,2,2,3,4,4,2,4,6,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202035,9,1819,1350,,1819,1819,RUA GENERAL NEWTON ESTILAC LEAL,134
10338,0,0,,3453,0.00000000,,5,5,1,2,1,2,1,5,1,3,2,2,4,1,1,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,204212,2,3815,663,,3815,3815,RUA DOM PEDRO II,120
10339,0,0,,3451,0.00000000,,5,5,1,2,1,2,2,5,1,2,1,2,4,2,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,204210,2,3813,663,,3813,3813,RUA DOM PEDRO II,165
10340,0,0,,3452,0.00000000,,5,5,1,2,1,2,2,5,1,2,2,2,4,2,2,6,1,1,3,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,1,1,2,204211,2,3814,663,,3814,3814,RUA DOM PEDRO II,190
10341,0,0,,12021,0.00000000,,9,9,1,3,6,4,4,5,2,3,2,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210829,2,13819,700455,,13819,13819,RUA PROJETADA VI,73
10342,0,0,,12020,0.00000000,,9,9,1,3,6,4,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210828,2,13818,700455,,13818,13818,RUA PROJETADA VI,102
10343,0,0,,9448,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207997,2,10381,14133,,10381,10381,RUA RAIMUNDO DA SILVA RIBEIRO,90
10344,0,0,,12017,0.00000000,,9,9,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210969,14,13814,36340,,13814,13814,"RUA SEM DENOMINAO 
194
9",197
10345,0,0,,5712,0.00000000,,9,9,1,3,5,3,4,5,1,4,4,4,4,4,4,6,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208697,3,6422,10693,,6422,6422,AVENIDA PROFESSOR ALMEIDA BARRETO,57
10346,0,0,,12292,0.00000000,,2,2,2,1,1,1,2,2,2,4,4,1,4,2,4,6,3,2,3,1,2,2,2,0,0,0,0,0,0,0,0,1,0,2,0,1,2,201874,6,14225,12084,,14225,14225,AVENIDA SENADOR ARGEMIRO DE FIGUEIRDO,27
10347,0,0,,12287,0.00000000,,2,2,2,1,1,3,2,5,2,1,1,4,4,4,4,6,1,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201872,6,14220,12610,,14220,14220,AVENIDA CNSUL JOSEPH NOUJAIM HABIB NACAD,9
10348,0,0,,2148,0.00000000,,3,3,2,1,1,2,1,2,2,2,2,2,4,2,4,6,3,1,3,1,1,2,4,0,0,0,0,0,0,1,0,0,0,2,0,0,2,202470,3,2422,3093,,2422,2422,AVENIDA MANOEL TAVARES,106
10349,0,0,,12289,0.00000000,,2,2,1,2,2,2,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201873,15,14222,12041,,14222,14222,RUA ALFREDO FERREIRA BASTOS,42
10350,0,0,,9474,0.00000000,,11,11,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207717,7,10422,13366,,10422,10422,RUA EDSIO LEITO,266
10351,0,0,,12291,0.00000000,,9,9,1,2,2,2,2,5,2,2,2,4,4,4,4,6,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210853,2,14224,36196,,14224,14224,RUA JOS HONRIO DA SILVA,10
10352,0,0,,1356,0.00000000,,2,2,1,3,2,2,2,2,2,2,2,4,4,4,4,6,3,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201425,1,1422,12971,,1422,1422,RUA MARIA DA GUIA COSTA FIGUEIRDO,54
10353,0,0,,3816,0.00000000,,6,6,1,4,2,1,2,5,2,2,2,4,4,4,4,6,3,3,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,204716,10,4222,1279,,4222,4222,RUA MONTEIRO LOBATO,127
10354,0,0,,8563,0.00000000,,10,10,3,3,5,3,4,5,2,3,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212625,3,9422,700163,,9422,9422,TRAVESSA CARMEM MIRANDA,61
10355,0,0,,11099,0.00000000,,14,14,1,3,5,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207316,13,12632,36653,,12632,12632,NO IDENTIFICADO 36653,52
10356,0,0,,11098,0.00000000,,14,14,1,3,5,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207315,13,12631,36653,,12631,12631,NO IDENTIFICADO 36653,53
10357,0,0,,4253,0.00000000,,7,7,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205474,1,4865,28304,,4865,4865,RUA DIOGO DA COSTA,145
10358,0,0,,5901,0.00000000,,9,9,1,3,2,2,3,5,2,1,4,4,4,4,4,6,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210316,14,6631,16918,,6631,6631,NO IDENTIFICADO 16918,83
10359,0,0,,7828,0.00000000,,10,10,1,3,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,212357,14,8632,25097,,8632,8632,NO IDENTIFICADO 25097,75
10360,0,0,,10072,0.00000000,,12,12,1,3,2,2,2,5,2,2,2,4,4,4,4,6,3,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,214671,9,11497,700102,,11497,11497,RUA RAFAELA SOUSA SILVA,78
10361,0,0,,10074,0.00000000,,12,12,1,3,6,4,4,5,2,2,4,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,214673,2,11500,700117,,11500,11500,"RUA SEM DENOMINAO 
 79
3",39
10362,0,0,,11101,0.00000000,,14,14,1,3,5,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207318,13,12634,36653,,12634,12634,NO IDENTIFICADO 36653,54
10363,0,0,,1831,0.00000000,,3,3,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202154,9,1941,700016,,1941,1941,"RUA SEM DENOMINAO 
 16
1",313
10364,0,0,,2083,0.00000000,,3,3,1,1,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202405,7,2277,700079,,2277,2277,"RUA SEM DENOMINAO 
 66
1",43
10365,0,0,,2295,0.00000000,,3,3,1,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,202618,1,2576,700061,,2576,2576,"RUA SEM DENOMINAO 
 49
7",93
10366,0,0,,2297,0.00000000,,3,3,7,3,6,4,4,5,2,4,4,4,4,4,4,6,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,202620,1,2580,700070,,2580,2580,"RUA SEM DENOMINAO 
 58
3",69
10367,0,0,,11100,0.00000000,,14,14,1,3,5,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207317,13,12633,36653,,12633,12633,NO IDENTIFICADO 36653,52
10368,0,0,,4957,0.00000000,,8,8,2,3,2,3,4,2,2,4,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206117,6,5631,10693,,5631,5631,AVENIDA PROFESSOR ALMEIDA BARRETO,52
10369,0,0,,4961,0.00000000,,8,8,2,3,2,1,4,5,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206121,6,5636,10693,,5636,5636,AVENIDA PROFESSOR ALMEIDA BARRETO,63
10370,0,0,,4960,0.00000000,,8,8,2,3,2,1,4,4,2,4,4,4,4,4,4,6,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206119,6,5634,10693,,5634,5634,AVENIDA PROFESSOR ALMEIDA BARRETO,35
10371,0,0,,4956,0.00000000,,8,8,2,3,2,1,4,2,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,206116,6,5630,10693,,5630,5630,AVENIDA PROFESSOR ALMEIDA BARRETO,74
10372,0,0,,5645,0.00000000,,10,10,2,2,1,2,2,2,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,212250,14,6349,16624,,6349,6349,AVENIDA ALMIRANTE BARROSO,380
10373,0,0,,12806,0.00000000,,12,12,1,3,1,2,2,2,1,1,1,4,4,2,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,214993,14,15063,20834,,15063,15063,AVENIDA BRIGADEIRO EDUARDO GOMES,51
10374,0,0,,146,0.00000000,,1,1,2,2,1,1,2,2,2,1,1,3,4,1,1,6,3,1,3,1,1,1,4,4,4,0,0,0,0,3,0,1,0,3,1,1,3,200150,11,163,329,,163,163,AVENIDA MARECHAL FLORIANO PEIXOTO,191
10375,0,0,,5646,0.00000000,,9,9,2,3,2,2,2,5,2,3,4,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208633,3,6350,16489,,6350,6350,AVENIDA JOS MARTINS DE ANDRADE,9
10376,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,21636,,11000,11000,RUA PROJ XXIV N BODOCONGO,32
10377,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10947,21989,,10947,10947,RUA FABIO ADELINO DA CUNHA,40
10378,0,0,,5833,0.00000000,,9,9,2,1,2,2,2,2,2,2,2,4,4,4,4,6,1,1,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,208908,1,6563,16489,,6563,6563,AVENIDA JOS MARTINS DE ANDRADE,189
10379,0,0,,9629,0.00000000,,11,11,2,3,1,1,4,1,2,4,4,4,4,1,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208301,11,10630,33634,,10630,10630,AVENIDA DEPUTADO RAIMUNDO ASFORA,366
10380,0,0,,9633,0.00000000,,11,11,2,3,1,1,4,1,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208305,11,10634,33634,,10634,10634,AVENIDA DEPUTADO RAIMUNDO ASFORA,271
10381,0,0,,9634,0.00000000,,11,11,2,3,1,1,1,1,2,4,4,4,4,1,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,208306,11,10635,33634,,10635,10635,AVENIDA DEPUTADO RAIMUNDO ASFORA,128
10382,0,0,,9636,0.00000000,,11,11,2,1,1,1,2,1,2,4,4,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208308,3,10637,33634,,10637,10637,AVENIDA DEPUTADO RAIMUNDO ASFORA,34
10383,0,0,,4092,0.00000000,,6,6,1,3,2,3,2,5,2,4,4,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,205015,11,4631,2038,,4631,4631,AVENIDA REPBLICA ORIENTAL DO URUGUAI,50
10384,0,0,,3500,0.00000000,,5,5,4,4,1,1,2,1,1,2,2,2,4,1,1,6,3,3,1,1,3,1,4,4,4,0,0,0,5,1,1,1,0,3,1,1,2,204259,10,3863,302,,3863,3863,PRAA DA BANDEIRA,62
10385,0,0,,598,0.00000000,,2,2,1,3,2,1,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,200657,1,634,14621,,634,634,RUA TENENTE ADELINO BARBOSA DE MELO,127
10386,0,0,,602,0.00000000,,2,2,1,2,2,2,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200661,11,638,14621,,638,638,RUA TENENTE ADELINO BARBOSA DE MELO,50
10387,0,0,,600,0.00000000,,2,2,1,2,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200659,11,636,14621,,636,636,RUA TENENTE ADELINO BARBOSA DE MELO,41
10388,0,0,,1552,0.00000000,,2,2,1,3,2,2,2,5,2,3,3,4,4,4,4,6,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,201625,1,1634,12041,,1634,1634,RUA ALFREDO FERREIRA BASTOS,92
10389,0,0,,11103,0.00000000,,14,14,1,3,2,1,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207320,13,12636,33472,,12636,12636,RUA ALICE ARAJO CRUZ,129
10390,0,0,,11102,0.00000000,,14,14,1,2,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,207319,13,12635,33472,,12635,12635,RUA ALICE ARAJO CRUZ,104
10391,0,0,,5648,0.00000000,,9,9,1,2,2,2,2,5,2,2,2,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208635,3,6352,16772,,6352,6352,RUA ALICE CARNEIRO,152
10392,0,0,,5666,0.00000000,,9,9,1,3,5,3,4,4,2,4,4,4,4,4,4,6,3,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208653,3,6370,17310,,6370,6370,RUA ALICE DE MEDEIROS OLIVEIRA SANTOS,54
10393,0,0,,5668,0.00000000,,9,9,1,3,5,3,4,4,2,4,4,4,4,4,4,6,3,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208655,3,6372,17310,,6372,6372,RUA ALICE DE MEDEIROS OLIVEIRA SANTOS,55
10394,0,0,,595,0.00000000,,2,2,1,3,5,3,4,5,1,4,3,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200654,3,631,16128,,631,631,RUA CORONEL LVARO MIRAPALHETA,73
10395,0,0,,597,0.00000000,,2,2,1,3,6,4,4,5,2,4,3,4,4,4,4,6,3,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,200656,11,633,16128,,633,633,RUA CORONEL LVARO MIRAPALHETA,8
10396,0,0,,0,0.00000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11081,21903,,11081,11081,"RUA SEM DENOMINAO 
215
1",85
10397,0,0,,1549,0.00000000,,2,2,1,3,5,3,4,5,2,4,4,4,4,4,4,6,3,1,3,2,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,201621,11,1630,35530,,1630,1630,RUA ALZIRA RAMOS DE FIGUEIRDO,264
10398,0,0,,5906,0.00000000,,9,9,1,3,2,1,2,5,2,1,1,4,4,4,4,6,3,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,210321,14,6636,16888,,6636,6636,RUA ANA ALMEIDA DE CASTRO,68
10399,0,0,,3280,0.00000000,,5,5,1,2,1,1,1,5,1,1,1,2,4,1,4,6,1,1,3,1,1,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,204040,2,3634,450,,3634,3634,RUA ANTENOR NAVARRO,45
10400,0,0,,4251,0.00000000,,7,7,1,1,2,2,2,5,2,2,2,4,4,4,4,6,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,205472,1,4863,28118,,4863,4863,RUA ANTONIETA CAVALCANTE,66
10401,0,0,,5692,0.00000000,,9,9,1,2,2,3,2,5,2,3,2,4,4,4,4,6,3,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,208679,3,6397,16802,,6397,6397,RUA ANTNIO ARRUDA,204
